"","lar","lat","d_sm","d_ri","d_ue","su_lp","su_um","su_sb","st_os","st_tm","su_ti","d_su","stat_conf","value","interest","math_conf","affect","gender","age","points"
"19",-0.208465818353121,-0.272206527684266,0.61695163013295,-1.0672291106636,-0.310573664880982,0.121504572641229,-0.503121794443625,-0.846952198915163,0.167889318385677,0.218714597300509,-1.09433148742849,-0.747043740607498,-0.632382310639604,-1.67072387682327,-0.0884140152374736,-0.812946711603702,-0.0103915500580351,"F",44,22
"20",-1.10609510679127,-0.611075878474884,0.216589402067951,0.32779179827525,1.18508372125638,0.785245969457494,1.94744481651563,1.23814536702396,-0.173485628998533,-0.0463501133352073,-0.0879864512505321,0.438294448969138,-0.632382310639604,-1.67072387682327,-1.51604032010139,-1.23201501645857,0.623493003482113,"M",29,9
"21",-0.657280462572193,-0.611075878474884,0.61695163013295,0.676547025509963,0.0633406816533585,-0.210366125766904,-0.153040850020875,0.195596584054398,0.167889318385677,1.27897343984337,0.247461894142121,1.2285199086869,0.244329529110756,0.103410375354632,0.387461419717164,-1.23201501645857,1.89126211056241,"F",30,24
"22",2.48442204696131,2.43874827864067,0.216589402067951,0.32779179827525,0.437255028187699,-0.542236824175036,-1.55336462771187,0.195596584054398,-0.514860576382744,-0.57647953460664,-0.0879864512505321,0.0431817191102597,0.244329529110756,0.103410375354632,0.387461419717164,0.444258202960896,-0.644276103598184,"M",27,28
"23",0.240348825865951,0.066662823106351,0.216589402067951,0.32779179827525,0.811169374722039,-1.53784891939943,0.197040094401876,-0.151919676935455,-1.19761047115116,-0.57647953460664,-1.09433148742849,0.438294448969138,0.244329529110756,0.103410375354632,0.387461419717164,0.0251898981060301,-0.644276103598184,"M",29,30
"24",-0.208465818353121,-0.611075878474884,1.41767608626295,0.32779179827525,-0.310573664880982,1.11711666786563,-0.503121794443625,0.195596584054398,-0.173485628998533,1.27897343984337,-0.0879864512505321,0.438294448969138,0.244329529110756,0.103410375354632,-0.0884140152374736,-0.812946711603702,0.623493003482113,"F",31,24
"25",-0.208465818353121,-0.272206527684266,0.216589402067951,0.32779179827525,-0.684488011415322,-0.210366125766904,-0.153040850020875,-1.19446845990502,-0.514860576382744,-0.311414823970924,0.918358584927428,0.0431817191102597,1.12104136886112,-1.67072387682327,-0.0884140152374736,-1.23201501645857,1.25737755702226,"F",37,9
"26",-0.657280462572193,-0.272206527684266,0.216589402067951,-0.369718656194177,0.0633406816533585,-0.542236824175036,0.197040094401876,0.543112845044252,-1.53898541853538,-1.63673837714951,-0.758883142035839,-1.14215647046638,-0.632382310639604,1.28616654347323,1.33921228962644,0.444258202960896,1.25737755702226,"F",26,26
"27",-0.657280462572193,-0.611075878474884,1.81803831432795,0.32779179827525,1.18508372125638,0.121504572641229,-0.153040850020875,1.58566162801381,0.167889318385677,0.218714597300509,0.247461894142121,0.0431817191102597,1.12104136886112,1.28616654347323,1.33921228962644,1.28239481267063,-0.644276103598184,"F",26,32
"28",-0.657280462572193,-0.272206527684266,0.61695163013295,0.32779179827525,0.0633406816533585,0.785245969457494,-0.153040850020875,0.195596584054398,1.19201416053831,1.01390872920766,0.582910239534774,1.62363263854577,1.12104136886112,1.28616654347323,1.33921228962644,0.863326507815762,0.623493003482113,"M",30,32
"29",0.240348825865951,0.405532173896968,0.216589402067951,0.32779179827525,0.0633406816533585,0.121504572641229,-1.55336462771187,-1.19446845990502,-1.88036036591959,-0.57647953460664,-1.09433148742849,-0.351931010748619,-0.632382310639604,-0.487967708704667,-0.564289450192112,-0.812946711603702,0.623493003482113,"F",37,0
"30",-0.657280462572193,-0.611075878474884,-0.183772825997049,-0.0209634289594636,0.437255028187699,-1.53784891939943,-0.503121794443625,-1.19446845990502,0.167889318385677,1.01390872920766,0.247461894142121,0.0431817191102597,-0.632382310639604,0.694788459413931,-0.0884140152374736,1.70146311752549,0.623493003482113,"F",33,33
"31",-0.208465818353121,0.405532173896968,-0.984497282127048,-0.71847388342889,-0.310573664880982,1.44898736627376,1.59736387209288,-0.151919676935455,0.167889318385677,-0.57647953460664,1.25380693032008,-1.93238193018413,-0.632382310639604,-1.07934579276397,-0.564289450192112,0.0251898981060301,0.623493003482113,"F",33,29
"32",0.689163470085024,0.744401524687585,-0.183772825997049,-0.71847388342889,0.437255028187699,1.78085806468189,0.547121038824626,1.58566162801381,0.509264265769887,-0.57647953460664,0.918358584927428,0.833407178828017,1.12104136886112,-1.07934579276397,0.387461419717164,-0.812946711603702,1.25737755702226,"M",28,30
"33",-1.55490975101034,-0.611075878474884,1.41767608626295,1.7228127072141,2.3068267608594,-0.210366125766904,0.547121038824626,-1.54198472089487,-1.88036036591959,-1.63673837714951,1.92470362110539,2.01874536840465,-0.632382310639604,1.28616654347323,1.33921228962644,-0.393878406748836,0.623493003482113,"M",26,19
"34",-0.208465818353121,-0.611075878474884,-0.584135054062048,0.32779179827525,-0.310573664880982,-0.874107522583169,-0.853202738866375,-1.19446845990502,1.19201416053831,-0.57647953460664,0.582910239534774,0.438294448969138,1.12104136886112,-1.07934579276397,0.387461419717164,0.0251898981060301,-0.0103915500580351,"F",27,23
"35",-0.208465818353121,0.744401524687585,-1.78522173825705,-0.369718656194177,-1.432316704484,-0.210366125766904,-0.503121794443625,-0.846952198915163,-0.173485628998533,1.01390872920766,-0.758883142035839,-1.14215647046638,0.244329529110756,-0.487967708704667,-1.51604032010139,-1.65108332131343,-0.0103915500580351,"F",25,19
"36",0.689163470085024,0.066662823106351,-0.183772825997049,-0.369718656194177,0.437255028187699,-0.874107522583169,-0.153040850020875,0.195596584054398,-0.514860576382744,0.218714597300509,-0.423434796643185,0.833407178828017,0.244329529110756,0.694788459413931,-0.564289450192112,-1.65108332131343,-0.0103915500580351,"F",31,12
"37",2.48442204696131,3.11648698022191,1.01731385819795,1.02530225274468,1.55899806779072,-1.53784891939943,-1.55336462771187,-1.88950098188472,0.167889318385677,0.218714597300509,-1.09433148742849,0.833407178828017,-0.632382310639604,0.694788459413931,1.33921228962644,0.863326507815762,-0.644276103598184,"M",20,10
"38",2.93323669118039,3.11648698022191,0.216589402067951,1.02530225274468,0.437255028187699,0.453375271049362,0.547121038824626,-0.846952198915163,-1.88036036591959,-1.10660895587807,-0.423434796643185,-2.32749466004301,-0.632382310639604,-1.67072387682327,-1.04016488514675,-1.65108332131343,-0.0103915500580351,"F",39,11
"39",-0.208465818353121,-0.611075878474884,0.216589402067951,-0.0209634289594636,0.437255028187699,-0.874107522583169,-1.20328368328912,-1.88950098188472,1.19201416053831,1.80910286111481,-0.758883142035839,0.438294448969138,0.244329529110756,0.103410375354632,0.387461419717164,-0.812946711603702,1.25737755702226,"M",38,20
"40",0.240348825865951,1.0832708754782,-1.38485951019205,0.32779179827525,-1.05840235794966,0.785245969457494,-0.153040850020875,-2.23701724287458,-0.514860576382744,1.54403815047909,-1.42977983282115,-0.351931010748619,1.99775320861148,1.28616654347323,0.863336854671803,0.444258202960896,-0.644276103598184,"M",24,26
"41",1.1379781143041,1.0832708754782,-1.78522173825705,-1.41598433789832,-2.92797409062136,1.44898736627376,-0.503121794443625,0.890629106034106,-0.514860576382744,-0.841544245242356,-0.423434796643185,-1.14215647046638,1.12104136886112,-0.487967708704667,0.863336854671803,0.863326507815762,-1.27816065713833,"M",26,31
"42",-0.208465818353121,-0.272206527684266,-2.18558396632205,-0.0209634289594636,0.437255028187699,1.78085806468189,-0.503121794443625,1.23814536702396,-2.90448520807222,-1.63673837714951,-0.0879864512505321,0.0431817191102597,0.244329529110756,1.28616654347323,0.387461419717164,-0.812946711603702,-0.0103915500580351,"M",25,20
"43",0.240348825865951,0.066662823106351,1.41767608626295,-0.369718656194177,0.811169374722039,1.78085806468189,1.59736387209288,-0.846952198915163,0.850639213154098,1.27897343984337,-0.423434796643185,0.0431817191102597,0.244329529110756,-0.487967708704667,-1.99191575505603,-1.65108332131343,-0.0103915500580351,"F",30,23
"44",-0.208465818353121,0.066662823106351,-2.18558396632205,-0.71847388342889,-0.684488011415322,-0.210366125766904,0.547121038824626,1.23814536702396,0.167889318385677,-0.311414823970924,0.582910239534774,0.0431817191102597,0.244329529110756,0.694788459413931,-0.564289450192112,-1.65108332131343,0.623493003482113,"F",25,12
"45",2.93323669118039,3.45535633101252,-1.38485951019205,-0.0209634289594636,-0.310573664880982,1.11711666786563,0.197040094401876,1.58566162801381,-1.19761047115116,-0.311414823970924,0.582910239534774,-0.351931010748619,0.244329529110756,0.103410375354632,0.387461419717164,-0.393878406748836,-0.0103915500580351,"M",30,24
"46",-1.10609510679127,-0.611075878474884,1.41767608626295,-0.369718656194177,-0.310573664880982,-0.542236824175036,0.897201983247376,-0.846952198915163,2.21613900269094,2.07416757175052,0.582910239534774,0.438294448969138,0.244329529110756,1.28616654347323,1.33921228962644,-0.812946711603702,-0.0103915500580351,"F",48,17
"47",-0.657280462572193,-0.272206527684266,-0.183772825997049,0.32779179827525,-0.310573664880982,0.121504572641229,0.197040094401876,-1.88950098188472,2.21613900269094,2.33923228238624,-0.758883142035839,0.833407178828017,1.99775320861148,0.694788459413931,0.863336854671803,-1.23201501645857,1.25737755702226,"F",24,29
"48",-0.208465818353121,-0.611075878474884,1.01731385819795,1.7228127072141,1.55899806779072,0.453375271049362,1.94744481651563,0.890629106034106,0.850639213154098,2.07416757175052,-0.423434796643185,0.833407178828017,1.12104136886112,1.28616654347323,1.33921228962644,0.863326507815762,1.25737755702226,"F",40,23
"49",-1.10609510679127,-0.611075878474884,-1.38485951019205,1.37405747997939,0.0633406816533585,-0.874107522583169,0.197040094401876,-2.23701724287458,-0.173485628998533,0.483779307936225,0.247461894142121,1.62363263854577,1.99775320861148,1.28616654347323,0.387461419717164,-0.393878406748836,0.623493003482113,"M",25,28
"50",-1.10609510679127,-0.611075878474884,-0.183772825997049,-1.41598433789832,0.437255028187699,1.78085806468189,1.94744481651563,0.195596584054398,1.53338910792252,0.748844018571942,1.58925527571273,-0.351931010748619,1.12104136886112,1.28616654347323,1.33921228962644,0.444258202960896,1.25737755702226,"F",23,31
"51",0.240348825865951,-0.611075878474884,-0.183772825997049,1.02530225274468,1.18508372125638,-0.210366125766904,0.197040094401876,0.543112845044252,0.167889318385677,-0.0463501133352073,-0.758883142035839,0.438294448969138,-0.632382310639604,-2.85348004494186,-2.46779119001066,0.0251898981060301,-2.54592976421863,"F",25,23
"52",0.689163470085024,-0.272206527684266,-1.38485951019205,-1.76473956513303,-0.310573664880982,-0.542236824175036,-0.153040850020875,1.23814536702396,-0.514860576382744,-0.841544245242356,1.92470362110539,-1.53726920032525,-0.632382310639604,-0.487967708704667,-1.51604032010139,-0.393878406748836,-0.644276103598184,"F",23,25
"53",-1.10609510679127,-0.611075878474884,0.61695163013295,1.02530225274468,0.437255028187699,-0.542236824175036,-0.153040850020875,-0.846952198915163,-0.514860576382744,0.483779307936225,0.582910239534774,0.833407178828017,-0.632382310639604,1.28616654347323,-0.564289450192112,-0.812946711603702,0.623493003482113,"M",27,18
"54",0.240348825865951,0.405532173896968,-0.584135054062048,-0.369718656194177,0.437255028187699,0.785245969457494,-0.153040850020875,0.195596584054398,0.850639213154098,-0.311414823970924,-1.7652281782138,0.0431817191102597,0.244329529110756,0.103410375354632,0.387461419717164,0.444258202960896,-0.0103915500580351,"M",25,19
"55",-0.208465818353121,-0.272206527684266,-1.38485951019205,-1.0672291106636,-1.432316704484,-0.542236824175036,1.59736387209288,1.58566162801381,-0.856235523766954,-1.37167366651379,-1.09433148742849,-1.14215647046638,-0.632382310639604,-1.07934579276397,-1.51604032010139,1.28239481267063,-1.91204521067848,"M",23,22
"56",-0.208465818353121,-0.272206527684266,0.61695163013295,0.32779179827525,0.437255028187699,0.453375271049362,-0.153040850020875,0.195596584054398,0.850639213154098,-1.37167366651379,1.25380693032008,0.833407178828017,-0.632382310639604,0.694788459413931,-0.0884140152374736,0.0251898981060301,-0.0103915500580351,"F",23,25
"57",-0.208465818353121,0.405532173896968,-0.984497282127048,-1.0672291106636,-1.432316704484,1.11711666786563,-0.503121794443625,1.23814536702396,-0.856235523766954,-0.841544245242356,-0.423434796643185,0.0431817191102597,0.244329529110756,-1.67072387682327,-1.04016488514675,-0.393878406748836,0.623493003482113,"F",23,21
"58",-0.208465818353121,-0.611075878474884,-1.38485951019205,0.676547025509963,-2.55405974408702,1.78085806468189,0.547121038824626,-0.499435937925309,0.850639213154098,-0.57647953460664,-0.0879864512505321,0.833407178828017,1.99775320861148,1.28616654347323,1.33921228962644,0.0251898981060301,0.623493003482113,"F",45,9
"59",-0.208465818353121,-0.611075878474884,0.61695163013295,0.32779179827525,0.811169374722039,-1.2059782209913,-0.853202738866375,0.195596584054398,0.850639213154098,1.27897343984337,-1.09433148742849,0.833407178828017,1.99775320861148,0.103410375354632,-1.51604032010139,0.444258202960896,-0.0103915500580351,"F",22,28
"60",-1.10609510679127,-0.611075878474884,-0.984497282127048,-1.41598433789832,-1.05840235794966,-0.542236824175036,0.897201983247376,1.58566162801381,0.850639213154098,1.27897343984337,1.92470362110539,-0.351931010748619,-0.632382310639604,-0.487967708704667,-1.04016488514675,1.70146311752549,-1.91204521067848,"F",23,25
"61",1.1379781143041,0.405532173896968,-1.38485951019205,0.32779179827525,0.0633406816533585,-0.874107522583169,-0.853202738866375,0.543112845044252,-0.856235523766954,-1.10660895587807,-0.423434796643185,0.833407178828017,-0.632382310639604,1.28616654347323,1.33921228962644,1.70146311752549,-0.0103915500580351,"M",21,29
"62",-0.657280462572193,-0.611075878474884,0.216589402067951,1.37405747997939,1.18508372125638,-1.2059782209913,-1.90344557213463,-1.19446845990502,0.167889318385677,0.218714597300509,-1.42977983282115,-1.14215647046638,0.244329529110756,-0.487967708704667,0.387461419717164,1.70146311752549,-0.0103915500580351,"M",21,33
"63",0.689163470085024,0.066662823106351,0.216589402067951,1.02530225274468,1.18508372125638,-1.2059782209913,-1.20328368328912,0.195596584054398,0.509264265769887,0.748844018571942,0.247461894142121,0.833407178828017,-0.632382310639604,0.103410375354632,0.387461419717164,0.863326507815762,-0.0103915500580351,"F",21,33
"64",-0.657280462572193,-0.611075878474884,-0.584135054062048,0.676547025509963,-1.432316704484,-1.2059782209913,-1.55336462771187,-0.151919676935455,1.53338910792252,-0.0463501133352073,-1.42977983282115,0.0431817191102597,0.244329529110756,1.28616654347323,1.33921228962644,0.863326507815762,-0.0103915500580351,"F",21,25
"65",-1.10609510679127,-0.272206527684266,0.61695163013295,-1.76473956513303,-1.432316704484,0.785245969457494,-1.20328368328912,0.543112845044252,0.167889318385677,-1.37167366651379,0.582910239534774,0.833407178828017,0.244329529110756,-1.07934579276397,-1.51604032010139,0.0251898981060301,-0.0103915500580351,"F",26,18
"66",-1.10609510679127,-0.272206527684266,1.01731385819795,1.02530225274468,1.93291241432506,-0.874107522583169,1.24728292767013,-0.151919676935455,-1.53898541853538,-1.37167366651379,-1.09433148742849,1.2285199086869,0.244329529110756,1.28616654347323,0.863336854671803,-1.23201501645857,1.25737755702226,"F",25,22
"67",0.240348825865951,0.066662823106351,-1.38485951019205,0.676547025509963,-0.684488011415322,-0.542236824175036,-0.153040850020875,-0.846952198915163,-1.53898541853538,-1.10660895587807,-0.758883142035839,0.438294448969138,0.244329529110756,0.103410375354632,-0.564289450192112,-0.812946711603702,-1.27816065713833,"F",26,17
"68",0.240348825865951,0.066662823106351,-0.183772825997049,-0.369718656194177,-0.684488011415322,-0.542236824175036,-1.55336462771187,-0.151919676935455,-1.19761047115116,-1.63673837714951,-0.0879864512505321,0.0431817191102597,-2.38580599014032,0.103410375354632,0.387461419717164,1.28239481267063,-1.27816065713833,"M",21,25
"69",3.83086597961853,3.45535633101252,-0.584135054062048,-0.369718656194177,0.0633406816533585,-0.210366125766904,-1.55336462771187,-0.151919676935455,-0.173485628998533,-0.841544245242356,1.58925527571273,1.2285199086869,0.244329529110756,1.28616654347323,1.33921228962644,-0.812946711603702,1.89126211056241,"F",22,0
"70",-0.208465818353121,-0.272206527684266,-0.183772825997049,-0.71847388342889,-0.310573664880982,-1.2059782209913,1.59736387209288,-0.151919676935455,0.850639213154098,1.27897343984337,-1.42977983282115,0.833407178828017,0.244329529110756,0.103410375354632,1.33921228962644,0.0251898981060301,0.623493003482113,"F",23,28
"71",-0.208465818353121,0.066662823106351,0.216589402067951,-0.369718656194177,-0.310573664880982,-1.2059782209913,-0.153040850020875,-0.846952198915163,-0.173485628998533,-0.311414823970924,-0.423434796643185,0.0431817191102597,1.12104136886112,0.103410375354632,-1.04016488514675,-1.23201501645857,-0.644276103598184,"F",22,22
"72",-1.10609510679127,-0.272206527684266,-4.18739510664704,-2.46225001960246,-2.92797409062136,-1.53784891939943,-0.853202738866375,-1.54198472089487,0.167889318385677,1.54403815047909,-2.77157321439176,-1.53726920032525,-3.26251782989068,-3.44485812900116,-2.46779119001066,-1.23201501645857,-1.91204521067848,"F",22,26
"73",-1.10609510679127,-0.611075878474884,-0.584135054062048,-0.0209634289594636,-1.05840235794966,0.121504572641229,-0.503121794443625,0.890629106034106,-0.514860576382744,-0.841544245242356,-1.42977983282115,-3.11772011976077,-0.632382310639604,-2.85348004494186,-1.04016488514675,-1.65108332131343,-0.0103915500580351,"F",22,11
"74",-0.657280462572193,-0.272206527684266,1.01731385819795,1.02530225274468,0.811169374722039,1.44898736627376,0.197040094401876,-1.19446845990502,0.167889318385677,-0.841544245242356,-1.42977983282115,0.0431817191102597,0.244329529110756,-1.07934579276397,-1.51604032010139,-1.23201501645857,0.623493003482113,"F",23,29
"75",-1.10609510679127,-0.272206527684266,0.216589402067951,1.37405747997939,1.55899806779072,-1.53784891939943,-0.503121794443625,-0.846952198915163,1.53338910792252,1.80910286111481,-0.758883142035839,1.2285199086869,0.244329529110756,0.694788459413931,0.387461419717164,-0.393878406748836,-1.27816065713833,"M",22,22
"76",2.48442204696131,3.45535633101252,1.41767608626295,1.37405747997939,1.18508372125638,0.121504572641229,0.197040094401876,-0.846952198915163,0.509264265769887,0.483779307936225,0.918358584927428,0.438294448969138,1.12104136886112,1.28616654347323,1.33921228962644,0.0251898981060301,-0.644276103598184,"M",25,0
"77",-0.657280462572193,-0.611075878474884,1.41767608626295,1.7228127072141,1.93291241432506,-1.2059782209913,-0.503121794443625,-0.151919676935455,0.509264265769887,0.218714597300509,-1.7652281782138,0.438294448969138,-3.26251782989068,0.103410375354632,-0.564289450192112,0.444258202960896,-1.27816065713833,"M",23,21
"78",-0.208465818353121,-0.611075878474884,-0.183772825997049,-2.46225001960246,0.0633406816533585,-0.542236824175036,-0.503121794443625,-0.499435937925309,-1.19761047115116,-0.0463501133352073,-0.758883142035839,0.438294448969138,1.12104136886112,-1.07934579276397,-0.0884140152374736,-0.812946711603702,0.623493003482113,"M",24,28
"79",0.689163470085024,-0.272206527684266,0.216589402067951,-2.11349479236774,-1.05840235794966,2.11272876309002,-0.503121794443625,-1.88950098188472,0.850639213154098,1.54403815047909,-0.758883142035839,0.0431817191102597,-0.632382310639604,0.694788459413931,0.387461419717164,0.863326507815762,-0.0103915500580351,"F",22,33
"80",-1.10609510679127,-0.611075878474884,0.216589402067951,0.32779179827525,1.18508372125638,0.453375271049362,0.547121038824626,0.890629106034106,-0.856235523766954,-0.311414823970924,1.25380693032008,-0.351931010748619,0.244329529110756,1.28616654347323,0.387461419717164,-1.65108332131343,-0.0103915500580351,"F",23,16
"81",0.689163470085024,-0.272206527684266,0.216589402067951,1.37405747997939,0.0633406816533585,-0.874107522583169,-2.25352651655738,-1.19446845990502,-1.53898541853538,-0.57647953460664,-1.09433148742849,1.2285199086869,1.12104136886112,-0.487967708704667,-1.51604032010139,-0.393878406748836,-1.27816065713833,"M",22,31
"82",2.03560740274224,3.11648698022191,0.216589402067951,-0.369718656194177,0.437255028187699,-0.542236824175036,-0.503121794443625,0.195596584054398,-1.19761047115116,0.218714597300509,1.25380693032008,-0.351931010748619,-1.50909415038996,0.694788459413931,-0.564289450192112,0.863326507815762,-1.27816065713833,"M",20,22
"83",0.689163470085024,0.744401524687585,0.216589402067951,-1.41598433789832,-1.432316704484,2.11272876309002,-0.153040850020875,0.195596584054398,0.167889318385677,-0.311414823970924,0.582910239534774,-0.747043740607498,0.244329529110756,-0.487967708704667,-0.564289450192112,0.863326507815762,-0.644276103598184,"M",22,31
"84",-0.208465818353121,-0.611075878474884,1.01731385819795,1.7228127072141,1.93291241432506,-0.210366125766904,0.547121038824626,-0.151919676935455,-1.53898541853538,-1.90180308778522,-1.09433148742849,1.62363263854577,1.12104136886112,0.103410375354632,1.33921228962644,0.444258202960896,-0.0103915500580351,"M",21,23
"85",0.689163470085024,-0.611075878474884,1.01731385819795,0.676547025509963,0.811169374722039,0.121504572641229,-0.853202738866375,-0.499435937925309,-1.88036036591959,-1.10660895587807,-1.42977983282115,1.62363263854577,-0.632382310639604,0.694788459413931,0.863336854671803,0.0251898981060301,1.25737755702226,"F",22,26
"86",-0.208465818353121,-0.611075878474884,0.61695163013295,0.676547025509963,0.811169374722039,-0.874107522583169,0.197040094401876,-0.846952198915163,0.509264265769887,0.218714597300509,-0.0879864512505321,0.0431817191102597,-0.632382310639604,-1.67072387682327,-1.04016488514675,0.0251898981060301,-1.27816065713833,"F",23,12
"87",-0.657280462572193,-0.611075878474884,1.01731385819795,1.7228127072141,0.437255028187699,-0.210366125766904,-1.20328368328912,-0.151919676935455,1.19201416053831,0.483779307936225,-0.423434796643185,0.833407178828017,-0.632382310639604,1.28616654347323,1.33921228962644,1.70146311752549,-0.0103915500580351,"M",21,26
"88",0.240348825865951,0.066662823106351,0.216589402067951,-1.0672291106636,1.55899806779072,1.44898736627376,-1.55336462771187,-0.846952198915163,-1.19761047115116,-1.10660895587807,-1.7652281782138,0.0431817191102597,-0.632382310639604,0.103410375354632,1.33921228962644,1.70146311752549,0.623493003482113,"M",22,31
